,f,mi
0,age_gt_60l,1
1,age_gt_60g,1
2,airl,1
3,airg,1
4,airBoneGapl,1
5,airBoneGapg,1
6,ar_cl,1
7,ar_cg,1
8,ar_ul,1
9,ar_ug,1
10,bonel,1
11,boneg,1
12,boneAbnormall,1
13,boneAbnormalg,1
14,bserl,1
15,bserg,1
16,history_buzzingl,1
17,history_buzzingg,1
18,history_dizzinessl,1
19,history_dizzinessg,1
20,history_fluctuatingl,1
21,history_fluctuatingg,1
22,history_fullnessl,1
23,history_fullnessg,1
24,history_heredityl,1
25,history_heredityg,1
26,history_nauseal,1
27,history_nauseag,1
28,history_noisel,1
29,history_noiseg,1
30,history_recruitmentl,1
31,history_recruitmentg,1
32,history_ringingl,1
33,history_ringingg,1
34,history_roaringl,1
35,history_roaringg,1
36,history_vomitingl,1
37,history_vomitingg,1
38,late_wave_poorl,1
39,late_wave_poorg,1
40,m_at_2kl,1
41,m_at_2kg,1
42,m_cond_lt_1kl,1
43,m_cond_lt_1kg,1
44,m_gt_1kl,1
45,m_gt_1kg,1
46,m_m_gt_2kl,1
47,m_m_gt_2kg,1
48,m_m_snl,1
49,m_m_sng,1
50,m_m_sn_gt_1kl,1
51,m_m_sn_gt_1kg,1
52,m_m_sn_gt_2kl,1
53,m_m_sn_gt_2kg,1
54,m_m_sn_gt_500l,1
55,m_m_sn_gt_500g,1
56,m_p_sn_gt_2kl,1
57,m_p_sn_gt_2kg,1
58,m_s_gt_500l,1
59,m_s_gt_500g,1
60,m_s_snl,1
61,m_s_sng,1
62,m_s_sn_gt_1kl,1
63,m_s_sn_gt_1kg,1
64,m_s_sn_gt_2kl,1
65,m_s_sn_gt_2kg,1
66,m_s_sn_gt_3kl,1
67,m_s_sn_gt_3kg,1
68,m_s_sn_gt_4kl,1
69,m_s_sn_gt_4kg,1
70,m_sn_2_3kl,1
71,m_sn_2_3kg,1
72,m_sn_gt_1kl,1
73,m_sn_gt_1kg,1
74,m_sn_gt_2kl,1
75,m_sn_gt_2kg,1
76,m_sn_gt_3kl,1
77,m_sn_gt_3kg,1
78,m_sn_gt_4kl,1
79,m_sn_gt_4kg,1
80,m_sn_gt_500l,1
81,m_sn_gt_500g,1
82,m_sn_gt_6kl,1
83,m_sn_gt_6kg,1
84,m_sn_lt_1kl,1
85,m_sn_lt_1kg,1
86,m_sn_lt_2kl,1
87,m_sn_lt_2kg,1
88,m_sn_lt_3kl,1
89,m_sn_lt_3kg,1
90,middle_wave_poorl,1
91,middle_wave_poorg,1
92,mod_gt_4kl,1
93,mod_gt_4kg,1
94,mod_mixedl,1
95,mod_mixedg,1
96,mod_s_mixedl,1
97,mod_s_mixedg,1
98,mod_s_sn_gt_500l,1
99,mod_s_sn_gt_500g,1
100,mod_snl,1
101,mod_sng,1
102,mod_sn_gt_1kl,1
103,mod_sn_gt_1kg,1
104,mod_sn_gt_2kl,1
105,mod_sn_gt_2kg,1
106,mod_sn_gt_3kl,1
107,mod_sn_gt_3kg,1
108,mod_sn_gt_4kl,1
109,mod_sn_gt_4kg,1
110,mod_sn_gt_500l,1
111,mod_sn_gt_500g,1
112,notch_4kl,1
113,notch_4kg,1
114,notch_at_4kl,1
115,notch_at_4kg,1
116,o_ar_cl,1
117,o_ar_cg,1
118,o_ar_ul,1
119,o_ar_ug,1
120,s_sn_gt_1kl,1
121,s_sn_gt_1kg,1
122,s_sn_gt_2kl,1
123,s_sn_gt_2kg,1
124,s_sn_gt_4kl,1
125,s_sn_gt_4kg,1
126,speechl,1
127,speechg,1
128,static_normall,1
129,static_normalg,1
130,tympl,1
131,tympg,1
132,viith_nerve_signsl,1
133,viith_nerve_signsg,1
134,wave_V_delayedl,1
135,wave_V_delayedg,1
136,waveform_ItoV_prolongedl,1
137,waveform_ItoV_prolongedg,1
138,indentifierl,1
139,indentifierg,1
