,f,mi
0,age_gt_60g,0.0
1,airg,0.24855059901553517
2,airBoneGapg,0.21525654697097726
3,ar_cg,0.178932515682931
4,ar_ug,0.21351876433393985
5,boneg,0.2223086029387346
6,boneAbnormalg,0.07630191095579046
7,bserg,0.0
8,history_buzzingg,0.0
9,history_dizzinessg,0.13558929038445586
10,history_fluctuatingg,0.08151880046078491
11,history_fullnessg,0.0
12,history_heredityg,0.0
13,history_nauseag,0.19488452572363757
14,history_noiseg,0.4747739837742235
15,history_recruitmentg,0.0
16,history_ringingg,0.0
17,history_roaringg,0.07957864780862815
18,history_vomitingg,0.07957864780862815
19,late_wave_poorg,0.0
20,m_at_2kg,0.0
21,m_cond_lt_1kg,0.0
22,m_gt_1kg,0.0
23,m_m_gt_2kg,0.010483899097568488
24,m_m_sng,0.025046098205865747
25,m_m_sn_gt_1kg,0.11473438284170198
26,m_m_sn_gt_2kg,0.010483899097568488
27,m_m_sn_gt_500g,0.0
28,m_p_sn_gt_2kg,0.0
29,m_s_gt_500g,0.0
30,m_s_sng,0.030266769435382288
31,m_s_sn_gt_1kg,0.0
32,m_s_sn_gt_2kg,0.06365249470983932
33,m_s_sn_gt_3kg,0.010483899097568488
34,m_s_sn_gt_4kg,0.010483899097568488
35,m_sn_2_3kg,0.0
36,m_sn_gt_1kg,0.05128742141733807
37,m_sn_gt_2kg,0.038901093817304715
38,m_sn_gt_3kg,0.0
39,m_sn_gt_4kg,0.05662269004907433
40,m_sn_gt_500g,0.0
41,m_sn_gt_6kg,0.0
42,m_sn_lt_1kg,0.0
43,m_sn_lt_2kg,0.0
44,m_sn_lt_3kg,0.0
45,middle_wave_poorg,0.0
46,mod_gt_4kg,0.0
47,mod_mixedg,0.0
48,mod_s_mixedg,0.0
49,mod_s_sn_gt_500g,0.030266769435382288
50,mod_sng,0.0
51,mod_sn_gt_1kg,0.0
52,mod_sn_gt_2kg,0.049465195981850986
53,mod_sn_gt_3kg,0.06365249470983932
54,mod_sn_gt_4kg,0.0
55,mod_sn_gt_500g,0.030266769435382288
56,notch_4kg,0.2321012884105414
57,notch_at_4kg,0.0
58,o_ar_cg,0.3609333812719722
59,o_ar_ug,0.13735973299535323
60,s_sn_gt_1kg,0.030266769435382288
61,s_sn_gt_2kg,0.010535158031500763
62,s_sn_gt_4kg,0.0
63,speechg,0.20311345672407768
64,static_normalg,0.029758243440589405
65,tympg,0.4625540701994434
66,viith_nerve_signsg,0.0
67,wave_V_delayedg,0.0
68,waveform_ItoV_prolongedg,0.0
69,indentifierg,0.43426468851589767
70,age_gt_60l,0.0
71,airl,0.2869677666902055
72,airBoneGapl,0.3200989984622725
73,ar_cl,0.28277014950287493
74,ar_ul,0.292247532013615
75,bonel,0.30246042399009415
76,boneAbnormall,0.14724058512129126
77,bserl,0.12396747873048225
78,history_buzzingl,0.03275865905089812
79,history_dizzinessl,0.11507397618301861
80,history_fluctuatingl,0.16644501564066347
81,history_fullnessl,0.03275865905089812
82,history_heredityl,0.07449073146879213
83,history_nauseal,0.10801537618595047
84,history_noisel,0.2727875820149802
85,history_recruitmentl,0.046703567746044165
86,history_ringingl,0.09763897799588882
87,history_roaringl,0.05264814718658398
88,history_vomitingl,0.026533305541929397
89,late_wave_poorl,0.07449073146879215
90,m_at_2kl,0.0245081220093561
91,m_cond_lt_1kl,0.0
92,m_gt_1kl,0.03275865905089812
93,m_m_gt_2kl,0.007065955842956335
94,m_m_snl,0.0
95,m_m_sn_gt_1kl,0.007065955842956335
96,m_m_sn_gt_2kl,0.030629443731445372
97,m_m_sn_gt_500l,0.007065955842956335
98,m_p_sn_gt_2kl,0.0
99,m_s_gt_500l,0.007065955842956335
100,m_s_snl,0.0
101,m_s_sn_gt_1kl,0.0
102,m_s_sn_gt_2kl,0.0
103,m_s_sn_gt_3kl,0.0
104,m_s_sn_gt_4kl,0.0
105,m_sn_2_3kl,0.007065955842956335
106,m_sn_gt_1kl,0.07162931377198299
107,m_sn_gt_2kl,0.07567522589852066
108,m_sn_gt_3kl,0.019184753237596233
109,m_sn_gt_4kl,0.022320810119802106
110,m_sn_gt_500l,0.0245081220093561
111,m_sn_gt_6kl,0.0
112,m_sn_lt_1kl,0.07152477404259887
113,m_sn_lt_2kl,0.007065955842956335
114,m_sn_lt_3kl,0.007065955842956335
115,middle_wave_poorl,0.07449073146879215
116,mod_gt_4kl,0.007065955842956335
117,mod_mixedl,0.0
118,mod_s_mixedl,0.0
119,mod_s_sn_gt_500l,0.0
120,mod_snl,0.0
121,mod_sn_gt_1kl,0.007065955842956335
122,mod_sn_gt_2kl,0.019184753237596233
123,mod_sn_gt_3kl,0.0377133139633138
124,mod_sn_gt_4kl,0.02085163295681135
125,mod_sn_gt_500l,0.01400024528885045
126,notch_4kl,0.06586091706456046
127,notch_at_4kl,0.16681953807376984
128,o_ar_cl,0.2881115043643837
129,o_ar_ul,0.22721260828693807
130,s_sn_gt_1kl,0.015348489900792295
131,s_sn_gt_2kl,0.07452519826577438
132,s_sn_gt_4kl,0.030629443731445372
133,speechl,0.22663513875768682
134,static_normall,0.15891976852449982
135,tympl,0.4912605329570936
136,viith_nerve_signsl,0.043010062606625384
137,wave_V_delayedl,0.07449073146879213
138,waveform_ItoV_prolongedl,0.054317738051873184
139,indentifierl,0.6137663393180699
