,i,j,mi
14,age_gt_60fnormal,history_buzzingfnormal,1.0
15,history_buzzingfnormal,age_gt_60fnormal,1.0
20,age_gt_60fnormal,history_fullnessfnormal,1.0
21,history_fullnessfnormal,age_gt_60fnormal,1.0
22,age_gt_60fnormal,history_heredityfnormal,1.0
23,history_heredityfnormal,age_gt_60fnormal,1.0
40,age_gt_60fnormal,m_cond_lt_1kfnormal,1.0
41,m_cond_lt_1kfnormal,age_gt_60fnormal,1.0
42,age_gt_60fnormal,m_gt_1kfnormal,1.0
43,m_gt_1kfnormal,age_gt_60fnormal,1.0
46,age_gt_60fnormal,m_m_snfnormal,1.0
47,m_m_snfnormal,age_gt_60fnormal,1.0
48,age_gt_60fnormal,m_m_sn_gt_1kfnormal,1.0
49,m_m_sn_gt_1kfnormal,age_gt_60fnormal,1.0
50,age_gt_60fnormal,m_m_sn_gt_2kfnormal,1.0
51,m_m_sn_gt_2kfnormal,age_gt_60fnormal,1.0
52,age_gt_60fnormal,m_m_sn_gt_500fnormal,1.0
53,m_m_sn_gt_500fnormal,age_gt_60fnormal,1.0
54,age_gt_60fnormal,m_p_sn_gt_2kfnormal,1.0
55,m_p_sn_gt_2kfnormal,age_gt_60fnormal,1.0
56,age_gt_60fnormal,m_s_gt_500fnormal,1.0
57,m_s_gt_500fnormal,age_gt_60fnormal,1.0
58,age_gt_60fnormal,m_s_snfnormal,1.0
59,m_s_snfnormal,age_gt_60fnormal,1.0
60,age_gt_60fnormal,m_s_sn_gt_1kfnormal,1.0
61,m_s_sn_gt_1kfnormal,age_gt_60fnormal,1.0
62,age_gt_60fnormal,m_s_sn_gt_2kfnormal,1.0
63,m_s_sn_gt_2kfnormal,age_gt_60fnormal,1.0
64,age_gt_60fnormal,m_s_sn_gt_3kfnormal,1.0
65,m_s_sn_gt_3kfnormal,age_gt_60fnormal,1.0
66,age_gt_60fnormal,m_s_sn_gt_4kfnormal,1.0
67,m_s_sn_gt_4kfnormal,age_gt_60fnormal,1.0
80,age_gt_60fnormal,m_sn_gt_6kfnormal,1.0
81,m_sn_gt_6kfnormal,age_gt_60fnormal,1.0
90,age_gt_60fnormal,mod_gt_4kfnormal,1.0
91,mod_gt_4kfnormal,age_gt_60fnormal,1.0
92,age_gt_60fnormal,mod_mixedfnormal,1.0
93,mod_mixedfnormal,age_gt_60fnormal,1.0
94,age_gt_60fnormal,mod_s_mixedfnormal,1.0
95,mod_s_mixedfnormal,age_gt_60fnormal,1.0
96,age_gt_60fnormal,mod_s_sn_gt_500fnormal,1.0
97,mod_s_sn_gt_500fnormal,age_gt_60fnormal,1.0
98,age_gt_60fnormal,mod_snfnormal,1.0
99,mod_snfnormal,age_gt_60fnormal,1.0
100,age_gt_60fnormal,mod_sn_gt_1kfnormal,1.0
101,mod_sn_gt_1kfnormal,age_gt_60fnormal,1.0
102,age_gt_60fnormal,mod_sn_gt_2kfnormal,1.0
103,mod_sn_gt_2kfnormal,age_gt_60fnormal,1.0
108,age_gt_60fnormal,mod_sn_gt_500fnormal,1.0
109,mod_sn_gt_500fnormal,age_gt_60fnormal,1.0
118,age_gt_60fnormal,s_sn_gt_1kfnormal,1.0
119,s_sn_gt_1kfnormal,age_gt_60fnormal,1.0
120,age_gt_60fnormal,s_sn_gt_2kfnormal,1.0
121,s_sn_gt_2kfnormal,age_gt_60fnormal,1.0
124,age_gt_60fnormal,speechfnormal,1.0
125,speechfnormal,age_gt_60fnormal,1.0
132,age_gt_60fnormal,wave_V_delayedfnormal,1.0
133,wave_V_delayedfnormal,age_gt_60fnormal,1.0
140,airfnormal,airBoneGapfnormal,0.25536467540966584
141,airBoneGapfnormal,airfnormal,0.25536467540966584
144,airfnormal,ar_ufnormal,0.154003685255625
145,ar_ufnormal,airfnormal,0.154003685255625
146,airfnormal,bonefnormal,0.22133702443133252
147,bonefnormal,airfnormal,0.22133702443133252
148,airfnormal,boneAbnormalfnormal,0.2406426031708376
149,boneAbnormalfnormal,airfnormal,0.2406426031708376
168,airfnormal,history_ringingfnormal,0.10239745167999921
169,history_ringingfnormal,airfnormal,0.10239745167999921
176,airfnormal,m_at_2kfnormal,0.14188016273266707
177,m_at_2kfnormal,airfnormal,0.14188016273266707
216,airfnormal,m_sn_gt_500fnormal,0.14188016273266707
217,m_sn_gt_500fnormal,airfnormal,0.14188016273266707
266,airfnormal,tympfnormal,0.22477100627593943
267,tympfnormal,airfnormal,0.22477100627593943
274,airfnormal,indentifierfnormal,0.3304808334659326
275,indentifierfnormal,airfnormal,0.3304808334659326
278,airBoneGapfnormal,airfnormal,0.25536467540966584
279,airfnormal,airBoneGapfnormal,0.25536467540966584
280,airBoneGapfnormal,ar_cfnormal,0.20721559604040463
281,ar_cfnormal,airBoneGapfnormal,0.20721559604040463
282,airBoneGapfnormal,ar_ufnormal,0.3183862882604731
283,ar_ufnormal,airBoneGapfnormal,0.3183862882604731
284,airBoneGapfnormal,bonefnormal,0.11494132680981121
285,bonefnormal,airBoneGapfnormal,0.11494132680981121
314,airBoneGapfnormal,m_at_2kfnormal,0.23090628282256745
315,m_at_2kfnormal,airBoneGapfnormal,0.23090628282256745
354,airBoneGapfnormal,m_sn_gt_500fnormal,0.23090628282256745
355,m_sn_gt_500fnormal,airBoneGapfnormal,0.23090628282256745
390,airBoneGapfnormal,o_ar_cfnormal,0.19008781845954761
391,o_ar_cfnormal,airBoneGapfnormal,0.19008781845954761
392,airBoneGapfnormal,o_ar_ufnormal,0.10132031962679819
393,o_ar_ufnormal,airBoneGapfnormal,0.10132031962679819
404,airBoneGapfnormal,tympfnormal,0.7171185546221526
405,tympfnormal,airBoneGapfnormal,0.7171185546221526
412,airBoneGapfnormal,indentifierfnormal,0.1348944278746259
413,indentifierfnormal,airBoneGapfnormal,0.1348944278746259
418,ar_cfnormal,airBoneGapfnormal,0.20721559604040463
419,airBoneGapfnormal,ar_cfnormal,0.20721559604040463
420,ar_cfnormal,ar_ufnormal,0.312593727423966
421,ar_ufnormal,ar_cfnormal,0.312593727423966
422,ar_cfnormal,bonefnormal,0.2056484006511419
423,bonefnormal,ar_cfnormal,0.2056484006511419
438,ar_cfnormal,history_nauseafnormal,0.10640369135379224
439,history_nauseafnormal,ar_cfnormal,0.10640369135379224
440,ar_cfnormal,history_noisefnormal,0.118806491308674
441,history_noisefnormal,ar_cfnormal,0.118806491308674
528,ar_cfnormal,o_ar_cfnormal,0.6822000846089344
529,o_ar_cfnormal,ar_cfnormal,0.6822000846089344
530,ar_cfnormal,o_ar_ufnormal,0.37574963481014817
531,o_ar_ufnormal,ar_cfnormal,0.37574963481014817
540,ar_cfnormal,static_normalfnormal,0.10640369135379224
541,static_normalfnormal,ar_cfnormal,0.10640369135379224
542,ar_cfnormal,tympfnormal,0.3012243470816861
543,tympfnormal,ar_cfnormal,0.3012243470816861
550,ar_cfnormal,indentifierfnormal,0.37984166654001644
551,indentifierfnormal,ar_cfnormal,0.37984166654001644
554,ar_ufnormal,airfnormal,0.154003685255625
555,airfnormal,ar_ufnormal,0.154003685255625
556,ar_ufnormal,airBoneGapfnormal,0.3183862882604731
557,airBoneGapfnormal,ar_ufnormal,0.3183862882604731
558,ar_ufnormal,ar_cfnormal,0.312593727423966
559,ar_cfnormal,ar_ufnormal,0.312593727423966
560,ar_ufnormal,bonefnormal,0.19077115748111595
561,bonefnormal,ar_ufnormal,0.19077115748111595
666,ar_ufnormal,o_ar_cfnormal,0.3202724219639244
667,o_ar_cfnormal,ar_ufnormal,0.3202724219639244
668,ar_ufnormal,o_ar_ufnormal,0.19742934048972413
669,o_ar_ufnormal,ar_ufnormal,0.19742934048972413
680,ar_ufnormal,tympfnormal,0.3783794084333366
681,tympfnormal,ar_ufnormal,0.3783794084333366
688,ar_ufnormal,indentifierfnormal,0.3567339713755844
689,indentifierfnormal,ar_ufnormal,0.3567339713755844
692,bonefnormal,airfnormal,0.22133702443133252
693,airfnormal,bonefnormal,0.22133702443133252
694,bonefnormal,airBoneGapfnormal,0.11494132680981121
695,airBoneGapfnormal,bonefnormal,0.11494132680981121
696,bonefnormal,ar_cfnormal,0.2056484006511419
697,ar_cfnormal,bonefnormal,0.2056484006511419
698,bonefnormal,ar_ufnormal,0.19077115748111598
699,ar_ufnormal,bonefnormal,0.19077115748111598
700,bonefnormal,boneAbnormalfnormal,0.10444813478077944
701,boneAbnormalfnormal,bonefnormal,0.10444813478077944
702,bonefnormal,bserfnormal,0.11568862890403941
703,bserfnormal,bonefnormal,0.11568862890403941
714,bonefnormal,history_nauseafnormal,0.10660521533657093
715,history_nauseafnormal,bonefnormal,0.10660521533657093
804,bonefnormal,o_ar_cfnormal,0.2743544999924832
805,o_ar_cfnormal,bonefnormal,0.2743544999924832
806,bonefnormal,o_ar_ufnormal,0.24184627469062847
807,o_ar_ufnormal,bonefnormal,0.24184627469062847
818,bonefnormal,tympfnormal,0.15956287917699488
819,tympfnormal,bonefnormal,0.15956287917699488
826,bonefnormal,indentifierfnormal,0.4929830760304169
827,indentifierfnormal,bonefnormal,0.4929830760304169
830,boneAbnormalfnormal,airfnormal,0.2406426031708376
831,airfnormal,boneAbnormalfnormal,0.2406426031708376
838,boneAbnormalfnormal,bonefnormal,0.10444813478077944
839,bonefnormal,boneAbnormalfnormal,0.10444813478077944
950,boneAbnormalfnormal,s_sn_gt_4kfnormal,0.2628209531667011
951,s_sn_gt_4kfnormal,boneAbnormalfnormal,0.2628209531667011
964,boneAbnormalfnormal,indentifierfnormal,0.17983992570917912
965,indentifierfnormal,boneAbnormalfnormal,0.17983992570917912
976,bserfnormal,bonefnormal,0.11568862890403941
977,bonefnormal,bserfnormal,0.11568862890403941
990,bserfnormal,history_nauseafnormal,0.26263321746254387
991,history_nauseafnormal,bserfnormal,0.26263321746254387
1002,bserfnormal,late_wave_poorfnormal,0.5383432884257089
1003,late_wave_poorfnormal,bserfnormal,0.5383432884257089
1036,bserfnormal,m_sn_gt_1kfnormal,0.2519314011545165
